,Field,Dataset,Product,Obj__Id,Moisture__,Yield
7443,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7443,29.3,101.3749
7444,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7444,28.8,106.5842
7445,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7445,29.7,119.0537
7446,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7446,30.4,125.2133
7447,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7447,29.1,168.8817
7448,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7448,28.7,172.1841
7449,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7449,30.1,116.6663
7450,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7450,31.3,133.7487
7451,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7451,31.7,169.38
7452,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7452,29.6,142.9042
7453,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7453,28.5,110.2196
7454,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7454,30,132.7224
7455,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7455,31.3,164.1243
7456,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7456,30.7,107.4297
7457,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7457,28.8,35.4263
7458,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7458,32.7,40.0541
7459,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7459,32.7,39.4331
7460,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7460,33.2,151.9045
7461,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7461,33.5,113.8797
7462,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7462,33.1,133.889
7463,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7463,33.1,134.247
7464,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7464,33.1,133.7107
7465,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7465,29.7,124.1531
7466,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7466,29.7,124.1531
7467,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7467,29.7,123.6793
7468,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7468,29.1,136.2947
7469,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7469,29.1,136.809
7470,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7470,29.1,119.7079
7471,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7471,29.1,118.1915
7472,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7472,30.4,118.3424
7473,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7473,31.1,118.7001
7474,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7474,29.6,145.5662
7475,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7475,30.3,152.5079
7476,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7476,31,139.6578
7477,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7477,31.5,133.7823
7478,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7478,29.7,140.6161
7479,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7479,28.4,138.239
7480,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7480,30.8,159.7281
7481,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7481,31.7,167.4499
7482,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7482,30.6,167.5183
7483,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7483,28.8,194.0214
7484,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7484,29.7,177.5747
7485,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7485,31.1,184.662
7486,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7486,30.5,179.9699
7487,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7487,28.7,208.3321
7488,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7488,28.5,220.4072
7489,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7489,29.5,210.9185
7490,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7490,31.1,201.2379
7491,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7491,30.7,222.1929
7492,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7492,29.3,219.7345
7493,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7493,29.1,244.6867
7494,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7494,28.8,238.2635
7495,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7495,30.1,214.8447
7496,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7496,31.1,212.975
7497,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7497,30.5,197.1837
7498,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7498,29.9,217.8239
7499,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7499,29.4,190.317
7500,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7500,30.1,171.9928
7501,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7501,30.9,143.0155
7502,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7502,30.8,89.4685
7503,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7503,30.1,10.4369
7504,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7504,32.5,31.5855
7505,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7505,32.9,61.916
7506,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7506,33.3,84.7496
7507,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7507,32.9,123.9461
7508,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7508,29.8,130.2182
7509,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7509,28.9,170.487
7510,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7510,30,188.5906
7511,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7511,31,211.3667
7512,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7512,31,211.3667
7513,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7513,31,210.4625
7514,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7514,30.6,204.7633
7515,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7515,28.6,226.6004
7516,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7516,28.8,222.2224
7517,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7517,27.8,226.4132
7518,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7518,28.6,226.8451
7519,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7519,30.6,193.4803
7520,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7520,31.2,208.4937
7521,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7521,30,224.1969
7522,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7522,29.2,256.2171
7523,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7523,28.9,232.8055
7524,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7524,30.7,232.8167
7525,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7525,31.5,222.0599
7526,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7526,30,244.4558
7527,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7527,29.3,240.8324
7528,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7528,28.4,245.0122
7529,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7529,28.2,260.3985
7530,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7530,30.4,234.5473
7531,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7531,30.8,248.1456
7532,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7532,28.8,218.6508
7533,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7533,28.6,230.7164
7534,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7534,28.6,216.8483
7535,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7535,30.3,213.0396
7536,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7536,30.7,208.1322
7537,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7537,29.2,213.2815
7538,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7538,29,206.1488
7539,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7539,28.4,207.3409
7540,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7540,30.6,222.3244
7541,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7541,30.6,211.498
7542,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7542,28.8,210.3796
7543,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7543,28.9,203.0371
7544,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7544,30.3,202.8788
7545,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7545,31.2,184.6938
7546,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7546,28.5,185.2092
7547,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7547,27.9,206.9857
7548,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7548,29.6,180.2466
7549,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7549,30.9,220.3641
7550,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7550,31.4,193.283
7551,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7551,29.6,215.3365
7552,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7552,29,231.2238
7553,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7553,28.5,240.296
7554,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7554,30.2,217.3939
7555,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7555,30.3,212.2029
7556,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7556,28.4,235.3706
7557,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7557,28.2,204.7737
7558,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7558,29.4,214.528
7559,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7559,30.6,208.3013
7560,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7560,29.1,211.1266
7561,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7561,28.6,218.759
7562,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7562,30.2,223.905
7563,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7563,30.2,223.905
7564,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7564,31.1,202.4621
7565,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7565,29.7,170.4471
7566,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7566,29.7,170.4471
7567,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7567,29.7,170.6927
7568,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7568,28.4,192.3201
7569,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7569,29.8,177.6807
7570,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7570,30.9,196.814
7571,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7571,30.9,196.814
7572,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7572,30.9,194.6977
7573,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7573,29.9,208.2051
7574,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7574,28.2,213.2214
7575,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7575,28.4,212.8064
7576,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7576,30.3,190.7981
7577,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7577,30.7,203.8146
7578,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7578,28.3,202.4027
7579,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7579,28.9,224.9873
7580,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7580,30.3,218.8806
7581,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7581,30,226.9939
7582,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7582,29.1,221.5751
7583,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7583,30.3,208.0505
7584,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7584,31.2,190.191
7585,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7585,29.9,199.2421
7586,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7586,29.1,213.3177
7587,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7587,30.5,197.5473
7588,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7588,31.5,207.1333
7589,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7589,31.2,206.6493
7590,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7590,29.5,209.9216
7591,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7591,29.2,208.276
7592,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7592,31.2,207.5645
7593,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7593,31.9,204.7228
7594,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7594,29.6,200.1925
7595,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7595,28.9,204.4484
7596,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7596,30.5,203.615
7597,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7597,31.8,202.1134
7598,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7598,31.7,178.0143
7599,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7599,29.6,197.5461
7600,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7600,29.6,166.5118
7601,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7601,31.5,154.897
7602,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7602,32.2,167.7865
7603,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7603,31.2,178.8428
7604,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7604,30,176.2201
7605,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7605,31.1,167.7465
7606,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7606,32.6,194.1128
7607,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7607,32.5,179.9642
7608,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7608,30.2,199.6891
7609,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7609,30.1,201.5956
7610,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7610,31.4,197.2391
7611,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7611,32.8,195.8395
7612,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7612,31.5,209.1188
7613,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7613,30.9,195.231
7614,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7614,30,192.2923
7615,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7615,30.9,186.9009
7616,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7616,32.3,189.6619
7617,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7617,33.4,185.0392
7618,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7618,30.8,182.5213
7619,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7619,30.8,195.1739
7620,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7620,30.7,202.9866
7621,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7621,31,197.7439
7622,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7622,32.7,194.9038
7623,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7623,32.2,209.1043
7624,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7624,30.8,220.9762
7625,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7625,30.7,209.5168
7626,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7626,30.2,221.3177
7627,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7627,30.8,216.8837
7628,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7628,32.4,205.1238
7629,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7629,30.9,207.9788
7630,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7630,30.5,221.6209
7631,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7631,29.7,211.3398
7632,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7632,30.5,210.0921
7633,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7633,31.9,216.1545
7634,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7634,31.3,207.1902
7635,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7635,30.3,227.7647
7636,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7636,30,223.8444
7637,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7637,29.8,209.0897
7638,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7638,30.9,186.7108
7639,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7639,31.9,175.6453
7640,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7640,31.2,205.856
7641,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7641,29.9,208.625
7642,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7642,30.1,227.6724
7643,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7643,29.9,215.5548
7644,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7644,31,219.3799
7645,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7645,32,209.5648
7646,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7646,30.1,212.848
7647,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7647,29.9,214.5166
7648,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7648,30,203.2266
7649,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7649,29.6,222.1021
7650,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7650,30.9,210.7313
7651,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7651,32.3,216.3865
7652,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7652,31.2,210.6438
7653,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7653,30.2,224.2821
7654,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7654,30.2,193.5409
7655,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7655,31,197.8707
7656,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7656,32.1,204.9602
7657,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7657,31.9,191.0408
7658,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7658,30.1,216.0933
7659,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7659,30.5,195.9102
7660,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7660,32,200.0576
7661,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7661,32.5,178.313
7662,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7662,31.7,177.3351
7663,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7663,30.8,167.803
7664,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7664,31.2,151.0604
7665,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7665,32.5,152.0885
7666,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7666,33.4,117.3558
7667,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7667,31.3,87.2931
7668,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7668,31.1,35.1185
7669,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7669,32.9,57.6207
7670,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7670,34,59.7085
7671,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7671,34.6,95.0142
7672,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7672,33.2,108.5388
7673,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7673,31.6,129.3821
7674,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7674,30.9,150.8248
7675,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7675,32.9,158.8868
7676,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7676,33.2,182.5804
7677,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7677,31.8,194.1796
7678,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7678,30.6,227.6534
7679,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7679,30.7,208.2126
7680,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7680,32.6,200.197
7681,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7681,33.5,189.6208
7682,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7682,31.4,187.8146
7683,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7683,31.1,172.0859
7684,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7684,31.2,164.6677
7685,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7685,32.4,166.1336
7686,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7686,32.3,143.9767
7687,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7687,30.9,169.0232
7688,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7688,30.1,177.6594
7689,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7689,31.1,169.4975
7690,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7690,32,188.1738
7691,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7691,30.7,190.9647
7692,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7692,29.7,205.2446
7693,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7693,29.5,191.2043
7694,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7694,31.3,167.5128
7695,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7695,31.2,164.1134
7696,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7696,30.5,186.7716
7697,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7697,29.8,199.6787
7698,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7698,31,207.5828
7699,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7699,32.1,207.1495
7700,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7700,30.7,213.38
7701,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7701,30.2,204.1868
7702,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7702,30.4,201.939
7703,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7703,31.1,203.5733
7704,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7704,29.3,187.1027
7705,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7705,29.3,202.546
7706,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7706,30.4,168.9559
7707,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7707,31.5,176.5515
7708,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7708,32.4,160.0659
7709,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7709,30.5,160.0909
7710,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7710,29.3,181.6769
7711,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7711,29.1,190.5366
7712,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7712,30.2,198.6968
7713,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7713,31,182.042
7714,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7714,29.6,202.4012
7715,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7715,29.7,196.1021
7716,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7716,30.3,199.2064
7717,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7717,31.6,189.5208
7718,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7718,30.5,206.3953
7719,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7719,29.7,223.2839
7720,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7720,29.7,225.5619
7721,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7721,30.4,232.0577
7722,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7722,31.6,226.2465
7723,M5 F3 S2 20.63,25/10/23-16:25:35 (2012384061),CORN,7723,31.9,226.3808
